gene	isoname	tpm
SLC25A38	SLC25A38-207	0.48215
SLC25A38	SLC25A38-208	1.6494799999999998
SLC25A38	SLC25A38-203	4.31307
SLC25A38	SLC25A38-206	12.4351
SLC25A38	SLC25A38-205	5.924869999999999
SLC25A38	SLC25A38-204	5.8185
RPSA	RPSA-201	1126.88
RPSA	RPSA-204	939.8580000000001
RPSA	RPSA-202	53.263999999999996
RPSA	RPSA-203	3.9213199999999997
MOBP	MOBP-211	0.0
MOBP	MOBP-206	0.0
MOBP	MOBP-204	0.0
MOBP	MOBP-203	0.0
MOBP	MOBP-210	0.0
MOBP	MOBP-202	0.144013
MOBP	MOBP-207	0.0
MOBP	MOBP-208	0.0
MOBP	MOBP-201	0.0
MOBP	MOBP-212	0.220208
MOBP	MOBP-205	0.0
MOBP	MOBP-209	0.0
MYRIP	MYRIP-204	0.0
MYRIP	MYRIP-201	0.0
MYRIP	MYRIP-202	0.0
MYRIP	MYRIP-203	0.0
MYRIP	MYRIP-206	0.0
MYRIP	MYRIP-205	0.0
MYRIP	MYRIP-210	0.0676469
EIF1B	EIF1B-201	74.2257
ENTPD3	ENTPD3-201	0.0
ENTPD3	ENTPD3-205	0.0
ENTPD3	ENTPD3-202	0.152902
ENTPD3	ENTPD3-204	0.0
ENTPD3	ENTPD3-203	0.0
RPL14	RPL14-201	19.4687
RPL14	RPL14-202	0.0
RPL14	RPL14-203	407.356
RPL14	RPL14-204	484.17699999999996
ZNF619	ZNF619-201	0.0
ZNF619	ZNF619-204	0.0
ZNF619	ZNF619-202	0.8943120000000001
ZNF619	ZNF619-203	0.0
ZNF619	ZNF619-205	0.0
ZNF619	ZNF619-207	0.0
ZNF619	ZNF619-210	0.0
ZNF619	ZNF619-209	0.0
ZNF620	ZNF620-205	0.0
ZNF620	ZNF620-203	0.0
ZNF620	ZNF620-201	0.159683
ZNF620	ZNF620-202	0.0400965
ZNF620	ZNF620-204	1.0371700000000001
ZNF621	ZNF621-203	0.552879
ZNF621	ZNF621-201	0.0
ZNF621	ZNF621-204	0.42879700000000004
ZNF621	ZNF621-202	7.9652899999999995
ZNF621	ZNF621-205	0.0
CTNNB1	CTNNB1-226	0.0
CTNNB1	CTNNB1-205	0.0
CTNNB1	CTNNB1-238	0.0
CTNNB1	CTNNB1-251	0.0
CTNNB1	CTNNB1-204	0.0
CTNNB1	CTNNB1-216	0.0
CTNNB1	CTNNB1-207	0.0
CTNNB1	CTNNB1-222	0.7942670000000001
CTNNB1	CTNNB1-206	0.0
CTNNB1	CTNNB1-219	0.0
CTNNB1	CTNNB1-203	0.0
CTNNB1	CTNNB1-221	0.0
CTNNB1	CTNNB1-234	0.0
CTNNB1	CTNNB1-202	24.6574
CTNNB1	CTNNB1-223	1.13747
CTNNB1	CTNNB1-246	2.0403700000000002
CTNNB1	CTNNB1-210	0.0
CTNNB1	CTNNB1-254	0.0
CTNNB1	CTNNB1-244	0.0
CTNNB1	CTNNB1-249	0.0
CTNNB1	CTNNB1-229	0.352387
CTNNB1	CTNNB1-255	1.3349799999999998
CTNNB1	CTNNB1-220	0.0
CTNNB1	CTNNB1-230	1.87665
CTNNB1	CTNNB1-239	0.20849499999999999
CTNNB1	CTNNB1-247	3.27267
CTNNB1	CTNNB1-218	0.0
CTNNB1	CTNNB1-201	16.7333
CTNNB1	CTNNB1-248	0.49932200000000004
CTNNB1	CTNNB1-236	0.289049
CTNNB1	CTNNB1-235	0.0
CTNNB1	CTNNB1-252	21.3318
CTNNB1	CTNNB1-242	0.0
CTNNB1	CTNNB1-250	1.40486
CTNNB1	CTNNB1-256	2.2353600000000002e-05
CTNNB1	CTNNB1-228	0.0
CTNNB1	CTNNB1-233	0.0
CTNNB1	CTNNB1-225	0.0
CTNNB1	CTNNB1-209	1.34496
CTNNB1	CTNNB1-217	0.10355999999999999
CTNNB1	CTNNB1-241	2.01191
CTNNB1	CTNNB1-208	0.356498
CTNNB1	CTNNB1-245	2.4177
CTNNB1	CTNNB1-237	13.3112
CTNNB1	CTNNB1-212	0.0
ULK4	ULK4-201	1.11351
ULK4	ULK4-203	3.5038
ULK4	ULK4-205	0.53262
ULK4	ULK4-204	1.29673
ULK4	ULK4-202	2.7404599999999997
TRAK1	TRAK1-212	0.0
TRAK1	TRAK1-211	0.304075
TRAK1	TRAK1-209	7.010210000000001
TRAK1	TRAK1-208	0.0
TRAK1	TRAK1-201	0.43708500000000006
TRAK1	TRAK1-206	0.17411300000000002
TRAK1	TRAK1-210	0.0
TRAK1	TRAK1-204	0.0
TRAK1	TRAK1-202	2.99425
TRAK1	TRAK1-203	0.0
TRAK1	TRAK1-205	0.17078
CCK	CCK-201	0.0
CCK	CCK-203	0.0
CCK	CCK-202	0.0
LYZL4	LYZL4-202	0.0
LYZL4	LYZL4-201	0.0
VIPR1	VIPR1-202	0.0
VIPR1	VIPR1-209	0.0
VIPR1	VIPR1-203	0.0
VIPR1	VIPR1-207	0.0
VIPR1	VIPR1-204	5.98653e-08
VIPR1	VIPR1-217	0.182135
VIPR1	VIPR1-206	0.0
VIPR1	VIPR1-205	0.181873
VIPR1	VIPR1-201	0.0
VIPR1	VIPR1-208	0.0
SEC22C	SEC22C-211	11.7217
SEC22C	SEC22C-207	0.417584
SEC22C	SEC22C-201	6.06475
SEC22C	SEC22C-202	3.82976
SEC22C	SEC22C-205	0.0
SEC22C	SEC22C-209	5.25622
SEC22C	SEC22C-214	5.59311
SEC22C	SEC22C-203	0.0
SEC22C	SEC22C-210	1.7225599999999999
SEC22C	SEC22C-208	5.44831
SEC22C	SEC22C-212	1.7050400000000001
SEC22C	SEC22C-204	1.28188
SEC22C	SEC22C-206	0.895175
SS18L2	SS18L2-202	34.1952
SS18L2	SS18L2-201	0.476918
NKTR	NKTR-202	20.1159
NKTR	NKTR-219	42.4042
NKTR	NKTR-201	12.1764
NKTR	NKTR-203	19.9326
NKTR	NKTR-204	0.9376559999999999
ZBTB47	ZBTB47-201	0.163735
ZBTB47	ZBTB47-202	0.0367527
KLHL40	KLHL40-201	0.0
HHATL	HHATL-204	0.0
HHATL	HHATL-201	0.0
HHATL	HHATL-205	0.0
HHATL	HHATL-208	0.0
HHATL	HHATL-202	0.0
HHATL	HHATL-207	0.0
HHATL	HHATL-203	0.0
HHATL	HHATL-206	0.0
CCDC13	CCDC13-201	0.152168
AC006059.2	AC006059.2-201	0.0
AC006059.2	AC006059.2-202	37.0299
HIGD1A	HIGD1A-201	7.06044
HIGD1A	HIGD1A-202	93.2348
HIGD1A	HIGD1A-203	12.0564
HIGD1A	HIGD1A-204	0.9585020000000001
ACKR2	ACKR2-201	0.448133
ACKR2	ACKR2-202	0.15149
ACKR2	ACKR2-209	0.100285
ACKR2	ACKR2-206	0.0
ACKR2	ACKR2-208	0.08665919999999999
ACKR2	ACKR2-207	0.0
AC092042.3	AC092042.3-203	0.478959
AC092042.3	AC092042.3-204	0.0
KRBOX1	KRBOX1-203	0.0
KRBOX1	KRBOX1-201	0.0
KRBOX1	KRBOX1-202	0.0
CYP8B1	CYP8B1-202	0.0
CYP8B1	CYP8B1-201	0.0746441
ZNF662	ZNF662-204	0.296102
ZNF662	ZNF662-201	0.0
ZNF662	ZNF662-202	0.0
GASK1A	GASK1A-201	0.37351599999999996
GASK1A	GASK1A-204	0.0
GASK1A	GASK1A-202	1.02033
POMGNT2	POMGNT2-202	10.2832
POMGNT2	POMGNT2-201	13.9956
SNRK	SNRK-204	1.33188
SNRK	SNRK-202	1.59925
SNRK	SNRK-201	20.0674
SNRK	SNRK-203	0.0
ANO10	ANO10-201	0.577547
ANO10	ANO10-202	1.38652
ANO10	ANO10-203	1.87313
ANO10	ANO10-205	0.8340780000000001
ANO10	ANO10-213	0.5953470000000001
ANO10	ANO10-212	0.583576
ANO10	ANO10-206	0.0
ANO10	ANO10-207	0.0
ANO10	ANO10-211	0.0
ANO10	ANO10-214	0.0
ANO10	ANO10-204	0.0
ANO10	ANO10-210	0.533552
ANO10	ANO10-208	0.0
ANO10	ANO10-209	0.0
ABHD5	ABHD5-204	0.12388699999999998
ABHD5	ABHD5-205	5.56365
ABHD5	ABHD5-216	0.44749799999999995
ABHD5	ABHD5-209	0.0
ABHD5	ABHD5-211	1.09527
ABHD5	ABHD5-213	5.08373
ABHD5	ABHD5-201	2.6028599999999997
ABHD5	ABHD5-214	6.014419999999999
ABHD5	ABHD5-210	0.00016685400000000003
ABHD5	ABHD5-215	0.0
ABHD5	ABHD5-203	0.184274
ABHD5	ABHD5-208	0.0
ABHD5	ABHD5-202	0.247943
ABHD5	ABHD5-206	0.348038
TOPAZ1	TOPAZ1-201	0.00973253
TCAIM	TCAIM-202	11.325
TCAIM	TCAIM-205	1.55971
TCAIM	TCAIM-203	1.8173400000000002
TCAIM	TCAIM-204	6.50622
TCAIM	TCAIM-208	1.66985
TCAIM	TCAIM-201	2.71503
TCAIM	TCAIM-207	0.7902279999999999
TCAIM	TCAIM-206	0.0
ZNF445	ZNF445-201	6.639189999999999
ZNF445	ZNF445-202	16.2251
ZNF445	ZNF445-205	1.1090799999999998
ZNF852	ZNF852-204	8.583639999999999
ZNF852	ZNF852-201	9.14932
ZKSCAN7	ZKSCAN7-205	0.0
ZKSCAN7	ZKSCAN7-206	0.05542330000000001
ZKSCAN7	ZKSCAN7-202	0.0
ZKSCAN7	ZKSCAN7-201	0.0
ZKSCAN7	ZKSCAN7-203	0.0
ZKSCAN7	ZKSCAN7-207	0.706029
ZKSCAN7	ZKSCAN7-204	0.0
ZNF660	ZNF660-202	0.0
ZNF660	ZNF660-203	0.0
ZNF660	ZNF660-201	0.385579
ZNF197	ZNF197-206	0.0
ZNF197	ZNF197-203	0.0
ZNF197	ZNF197-202	9.39949
ZNF197	ZNF197-204	1.21621
ZNF197	ZNF197-201	1.66717
ZNF197	ZNF197-205	1.20786
ZNF35	ZNF35-202	0.796708
ZNF35	ZNF35-205	0.0
ZNF35	ZNF35-204	0.0
ZNF35	ZNF35-203	0.0
ZNF35	ZNF35-201	0.0
ZNF35	ZNF35-206	0.0
ZNF502	ZNF502-204	0.0
ZNF502	ZNF502-201	0.0
ZNF502	ZNF502-203	0.0
ZNF502	ZNF502-202	0.0
ZNF501	ZNF501-201	0.350657
ZNF501	ZNF501-204	0.0
KIAA1143	KIAA1143-201	39.5588
KIF15	KIF15-204	1.69576
KIF15	KIF15-201	51.227
KIF15	KIF15-206	0.189196
KIF15	KIF15-203	0.0
KIF15	KIF15-205	1.58633
KIF15	KIF15-202	24.5914
TMEM42	TMEM42-201	21.5734
TGM4	TGM4-201	0.0157017
TGM4	TGM4-202	0.0
ZDHHC3	ZDHHC3-202	1.9432
ZDHHC3	ZDHHC3-205	4.00403
ZDHHC3	ZDHHC3-207	0.0
ZDHHC3	ZDHHC3-201	20.8485
ZDHHC3	ZDHHC3-203	9.82645
ZDHHC3	ZDHHC3-206	26.4076
ZDHHC3	ZDHHC3-208	0.0
ZDHHC3	ZDHHC3-204	2.9930000000000003
EXOSC7	EXOSC7-201	81.5707
CLEC3B	CLEC3B-201	0.443643
CLEC3B	CLEC3B-202	0.9131469999999999
CDCP1	CDCP1-201	0.42988699999999996
CDCP1	CDCP1-202	0.0
TMEM158	TMEM158-201	0.0
LARS2	LARS2-210	1.50563
LARS2	LARS2-202	0.36335500000000004
LARS2	LARS2-201	1.1053
LARS2	LARS2-211	2.24551e-07
LARS2	LARS2-209	13.267000000000001
LARS2	LARS2-212	2.64483
LARS2	LARS2-203	1.18967
LARS2	LARS2-208	12.2763
LARS2	LARS2-207	0.572641
LIMD1	LIMD1-202	10.915
LIMD1	LIMD1-201	19.1599
SACM1L	SACM1L-207	0.129002
SACM1L	SACM1L-202	1.8153
SACM1L	SACM1L-216	0.0
SACM1L	SACM1L-205	0.659762
SACM1L	SACM1L-204	0.810509
SACM1L	SACM1L-201	51.9835
SACM1L	SACM1L-217	10.717
SACM1L	SACM1L-203	3.014
SLC6A20	SLC6A20-202	2.07246
SLC6A20	SLC6A20-201	0.85646
SLC6A20	SLC6A20-204	0.0433916
SLC6A20	SLC6A20-203	0.0
LZTFL1	LZTFL1-201	9.045539999999999
LZTFL1	LZTFL1-215	12.265999999999998
LZTFL1	LZTFL1-216	0.0
LZTFL1	LZTFL1-203	9.02919
LZTFL1	LZTFL1-206	10.1364
LZTFL1	LZTFL1-202	13.6719
LZTFL1	LZTFL1-204	0.0
LZTFL1	LZTFL1-205	0.0
CCR9	CCR9-201	0.788647
CCR9	CCR9-203	0.0
CCR9	CCR9-202	0.0432689
CCR9	CCR9-204	0.425146
FYCO1	FYCO1-205	0.413578
FYCO1	FYCO1-201	12.4972
FYCO1	FYCO1-202	1.7594
FYCO1	FYCO1-203	0.394456
CXCR6	CXCR6-202	0.413537
CXCR6	CXCR6-201	0.17515
CXCR6	CXCR6-204	0.656389
CXCR6	CXCR6-203	0.0
XCR1	XCR1-201	0.029503500000000002
XCR1	XCR1-202	4.09853
CCR3	CCR3-201	0.8397870000000001
CCR3	CCR3-208	0.0
CCR3	CCR3-204	0.0
CCR3	CCR3-202	0.0
CCR3	CCR3-205	0.0
CCR3	CCR3-203	0.0
CCR1	CCR1-201	0.123178
CCR2	CCR2-201	0.0732883
CCR2	CCR2-204	0.291621
CCR2	CCR2-203	0.0
CCR2	CCR2-202	0.0
CCR5	CCR5-201	0.184976
CCR5	CCR5-202	0.0
CCRL2	CCRL2-202	1.6490099999999999
CCRL2	CCRL2-201	0.17444500000000002
CCRL2	CCRL2-203	0.0
CCRL2	CCRL2-205	0.0
CCRL2	CCRL2-204	0.744321
LTF	LTF-201	0.0
LTF	LTF-203	0.0219037
LTF	LTF-202	0.0
LTF	LTF-205	0.0
LTF	LTF-204	0.0
RTP3	RTP3-201	0.0
LRRC2	LRRC2-202	0.31000900000000003
LRRC2	LRRC2-201	0.00644601
TDGF1	TDGF1-205	0.943412
TDGF1	TDGF1-201	0.0
AC104304.2	AC104304.2-201	0.0
FAM240A	FAM240A-201	0.0
FAM240A	FAM240A-202	0.0328774
ALS2CL	ALS2CL-201	0.491703
ALS2CL	ALS2CL-206	0.0
ALS2CL	ALS2CL-203	0.0
ALS2CL	ALS2CL-204	0.22315700000000002
TMIE	TMIE-202	0.9344620000000001
TMIE	TMIE-201	0.20947600000000002
TMIE	TMIE-203	0.0
AC109583.1	AC109583.1-201	0.054523
PRSS50	PRSS50-201	0.0
PRSS45P	PRSS45P-202	0.0
PRSS45P	PRSS45P-201	0.0
MYL3	MYL3-204	2.24138
MYL3	MYL3-205	0.0
MYL3	MYL3-202	0.0
MYL3	MYL3-201	0.0
MYL3	MYL3-207	0.0
MYL3	MYL3-203	0.0
PTH1R	PTH1R-207	0.0
PTH1R	PTH1R-202	0.0
PTH1R	PTH1R-204	0.0
PTH1R	PTH1R-206	0.0
PTH1R	PTH1R-201	0.0
PTH1R	PTH1R-205	0.0
PTH1R	PTH1R-203	0.0
CCDC12	CCDC12-202	7.37476
CCDC12	CCDC12-201	52.919
CCDC12	CCDC12-203	11.8485
CCDC12	CCDC12-213	9.08277
NBEAL2	NBEAL2-205	6.67778
NBEAL2	NBEAL2-215	33.2714
NBEAL2	NBEAL2-201	3.5882300000000003
NBEAL2	NBEAL2-204	20.5879
NBEAL2	NBEAL2-203	20.9698
NBEAL2	NBEAL2-202	14.2955
SETD2	SETD2-204	8.422260000000001
SETD2	SETD2-201	1.8896700000000002
SETD2	SETD2-202	29.2819
SETD2	SETD2-205	3.8578699999999997
SETD2	SETD2-209	1.6845
SETD2	SETD2-203	0.532367
KIF9	KIF9-202	0.42828299999999997
KIF9	KIF9-201	0.538887
KIF9	KIF9-207	0.638745
KIF9	KIF9-208	0.9070309999999999
KIF9	KIF9-206	0.0
KIF9	KIF9-209	0.0
KIF9	KIF9-204	1.28314
KIF9	KIF9-205	8.227780000000001
KIF9	KIF9-203	2.0765700000000002
KLHL18	KLHL18-202	0.882713
KLHL18	KLHL18-201	17.1887
KLHL18	KLHL18-203	0.10397100000000001
KLHL18	KLHL18-204	0.642515
PTPN23	PTPN23-206	2.7608200000000003
PTPN23	PTPN23-202	0.7617079999999999
PTPN23	PTPN23-201	13.1611
SCAP	SCAP-201	19.8233
SCAP	SCAP-206	0.0
SCAP	SCAP-202	1.3355700000000001
SCAP	SCAP-207	3.7845400000000002
SCAP	SCAP-215	0.0
SCAP	SCAP-216	10.6709
SCAP	SCAP-203	1.4878
SCAP	SCAP-204	2.80868
SCAP	SCAP-214	11.2324
SCAP	SCAP-208	3.55516
ELP6	ELP6-201	27.4786
ELP6	ELP6-206	7.3646199999999995
ELP6	ELP6-209	1.7479799999999999
ELP6	ELP6-205	1.34494
ELP6	ELP6-202	6.03598
ELP6	ELP6-207	8.18634
ELP6	ELP6-208	2.3791599999999997
ELP6	ELP6-204	19.9369
ELP6	ELP6-210	0.0
ELP6	ELP6-203	0.775183
CSPG5	CSPG5-201	0.0
CSPG5	CSPG5-203	1.0706799999999999
CSPG5	CSPG5-202	0.08634789999999999
CSPG5	CSPG5-205	0.0
SMARCC1	SMARCC1-201	151.638
SMARCC1	SMARCC1-203	0.0
DHX30	DHX30-203	2.0584599999999997
DHX30	DHX30-202	0.0
DHX30	DHX30-204	33.6043
DHX30	DHX30-205	23.3487
DHX30	DHX30-201	15.0269
DHX30	DHX30-206	10.3958
DHX30	DHX30-215	0.206184
DHX30	DHX30-207	34.0831
MAP4	MAP4-208	3.94275
MAP4	MAP4-204	30.9809
MAP4	MAP4-207	2.67908
MAP4	MAP4-202	16.3822
MAP4	MAP4-205	0.22338000000000002
MAP4	MAP4-201	0.0
MAP4	MAP4-203	1.35935
MAP4	MAP4-206	2.27845
MAP4	MAP4-216	0.41671499999999995
MAP4	MAP4-209	0.0
MAP4	MAP4-210	0.233339
MAP4	MAP4-212	0.0
CDC25A	CDC25A-202	9.50525
CDC25A	CDC25A-201	48.1461
CDC25A	CDC25A-204	16.1537
CDC25A	CDC25A-203	0.0
CAMP	CAMP-201	0.0
CAMP	CAMP-202	0.0
ZNF589	ZNF589-203	3.66238
ZNF589	ZNF589-202	2.12264
ZNF589	ZNF589-201	21.2057
ZNF589	ZNF589-204	0.747945
ZNF589	ZNF589-205	0.61962
ZNF589	ZNF589-207	3.3309
NME6	NME6-213	11.1095
NME6	NME6-221	0.36129
NME6	NME6-205	1.4570299999999998
NME6	NME6-222	1.83633
NME6	NME6-207	0.0
NME6	NME6-214	3.534e-08
NME6	NME6-220	0.471814
NME6	NME6-210	0.0
NME6	NME6-203	1.3394
NME6	NME6-202	0.32153899999999996
NME6	NME6-209	1.22664
NME6	NME6-211	0.0
NME6	NME6-204	5.07736
NME6	NME6-208	0.23016999999999999
NME6	NME6-206	0.6545350000000001
NME6	NME6-216	0.778554
NME6	NME6-215	0.0
NME6	NME6-212	2.21205
SPINK8	SPINK8-201	0.0
FBXW12	FBXW12-201	0.17466099999999998
FBXW12	FBXW12-203	0.0
FBXW12	FBXW12-204	0.0
FBXW12	FBXW12-202	2.2091300000000001e-07
PLXNB1	PLXNB1-201	10.5366
PLXNB1	PLXNB1-202	1.25672
PLXNB1	PLXNB1-204	1.45337
PLXNB1	PLXNB1-203	0.233979
CCDC51	CCDC51-206	7.480919999999999
CCDC51	CCDC51-202	6.15551
CCDC51	CCDC51-201	6.627680000000001
CCDC51	CCDC51-204	1.16935
CCDC51	CCDC51-205	3.44098
CCDC51	CCDC51-203	1.1372799999999998
TMA7	TMA7-201	351.798
ATRIP	ATRIP-208	2.32807
ATRIP	ATRIP-206	1.4605700000000001
ATRIP	ATRIP-203	1.41405e-07
ATRIP	ATRIP-202	3.48615
ATRIP	ATRIP-210	8.477319999999999
ATRIP	ATRIP-201	2.86226
ATRIP	ATRIP-209	2.38489
ATRIP	ATRIP-204	2.07721
ATRIP	ATRIP-205	0.0
TREX1	TREX1-201	0.0
TREX1	TREX1-202	0.0
TREX1	TREX1-205	10.7201
TREX1	TREX1-204	0.0
TREX1	TREX1-206	2.6202400000000003
TREX1	TREX1-203	9.71513
SHISA5	SHISA5-220	0.0
SHISA5	SHISA5-201	0.345436
SHISA5	SHISA5-210	0.206862
SHISA5	SHISA5-206	81.1831
SHISA5	SHISA5-219	0.0
SHISA5	SHISA5-204	0.0
SHISA5	SHISA5-208	0.0
SHISA5	SHISA5-209	0.0
SHISA5	SHISA5-205	0.0
SHISA5	SHISA5-203	0.0
SHISA5	SHISA5-202	0.149341
SHISA5	SHISA5-207	3.9014400000000003e-07
PFKFB4	PFKFB4-201	2.77668
PFKFB4	PFKFB4-204	0.0
PFKFB4	PFKFB4-205	0.213854
PFKFB4	PFKFB4-207	0.22446999999999998
PFKFB4	PFKFB4-202	0.35791799999999996
PFKFB4	PFKFB4-208	0.0
PFKFB4	PFKFB4-203	0.817632
PFKFB4	PFKFB4-206	0.0
UCN2	UCN2-201	0.07802919999999999
COL7A1	COL7A1-201	1.21013
COL7A1	COL7A1-202	1.03216
UQCRC1	UQCRC1-201	135.072
UQCRC1	UQCRC1-203	39.9101
UQCRC1	UQCRC1-202	12.8724
TMEM89	TMEM89-201	0.422653
SLC26A6	SLC26A6-205	0.0
SLC26A6	SLC26A6-207	5.682169999999999
SLC26A6	SLC26A6-203	7.725160000000001
SLC26A6	SLC26A6-204	2.34642
SLC26A6	SLC26A6-201	0.44404
SLC26A6	SLC26A6-202	6.918769999999999e-10
SLC26A6	SLC26A6-213	2.25713
SLC26A6	SLC26A6-208	0.933896
SLC26A6	SLC26A6-212	0.0
SLC26A6	SLC26A6-206	2.42677
SLC26A6	SLC26A6-210	0.254213
SLC26A6	SLC26A6-211	0.9119360000000001
SLC26A6	SLC26A6-209	0.0
CELSR3	CELSR3-201	12.8074
NCKIPSD	NCKIPSD-204	9.9456
NCKIPSD	NCKIPSD-201	9.342989999999999
NCKIPSD	NCKIPSD-202	12.4605
NCKIPSD	NCKIPSD-203	0.9014270000000001
NCKIPSD	NCKIPSD-206	2.88917
NCKIPSD	NCKIPSD-208	0.294131
NCKIPSD	NCKIPSD-207	0.0
NCKIPSD	NCKIPSD-205	0.302106
IP6K2	IP6K2-201	77.0997
IP6K2	IP6K2-220	4.2464
IP6K2	IP6K2-206	1.67534
IP6K2	IP6K2-217	1.02721
IP6K2	IP6K2-215	2.37377
IP6K2	IP6K2-204	0.809758
IP6K2	IP6K2-224	2.02872
IP6K2	IP6K2-202	8.47972
IP6K2	IP6K2-211	3.02486
IP6K2	IP6K2-212	2.37417
IP6K2	IP6K2-207	4.9503900000000005
IP6K2	IP6K2-210	4.0384400000000005
IP6K2	IP6K2-221	6.915960000000001
IP6K2	IP6K2-205	1.3018399999999999
IP6K2	IP6K2-222	0.0
IP6K2	IP6K2-219	1.20499
IP6K2	IP6K2-225	0.0
IP6K2	IP6K2-203	0.0
IP6K2	IP6K2-208	12.5644
IP6K2	IP6K2-218	1.7699599999999998
IP6K2	IP6K2-223	0.0
IP6K2	IP6K2-216	1.6755200000000001
IP6K2	IP6K2-213	0.0
IP6K2	IP6K2-209	2.2236599999999997
PRKAR2A	PRKAR2A-207	0.0
PRKAR2A	PRKAR2A-201	15.7822
PRKAR2A	PRKAR2A-206	0.48963900000000005
PRKAR2A	PRKAR2A-202	0.282439
PRKAR2A	PRKAR2A-204	0.0
PRKAR2A	PRKAR2A-205	5.55469
PRKAR2A	PRKAR2A-203	0.154313
SLC25A20	SLC25A20-201	15.0683
SLC25A20	SLC25A20-202	0.991183
SLC25A20	SLC25A20-203	0.0
ARIH2	ARIH2-208	2.26077
ARIH2	ARIH2-203	0.0
ARIH2	ARIH2-201	34.6852
ARIH2	ARIH2-205	35.0791
ARIH2	ARIH2-202	1.3587200000000001
ARIH2	ARIH2-206	0.713198
ARIH2	ARIH2-204	0.775154
ARIH2	ARIH2-207	11.8011
P4HTM	P4HTM-201	0.0
P4HTM	P4HTM-202	0.0
P4HTM	P4HTM-207	0.0
P4HTM	P4HTM-203	0.0
P4HTM	P4HTM-211	0.0
P4HTM	P4HTM-206	0.0
WDR6	WDR6-201	0.0
WDR6	WDR6-221	3.46264
WDR6	WDR6-205	2.52572
WDR6	WDR6-220	80.8166
WDR6	WDR6-206	0.0
WDR6	WDR6-202	0.0
WDR6	WDR6-208	3.02069
WDR6	WDR6-204	10.2834
WDR6	WDR6-223	1.0238399999999999
WDR6	WDR6-207	1.6820400000000002
WDR6	WDR6-203	34.6354
WDR6	WDR6-215	0.359103
WDR6	WDR6-217	11.7014
WDR6	WDR6-222	8.07226
DALRD3	DALRD3-204	1.7821900000000002
DALRD3	DALRD3-206	1.7543099999999998
DALRD3	DALRD3-202	8.18013
DALRD3	DALRD3-205	5.445469999999999
DALRD3	DALRD3-201	0.46231000000000005
DALRD3	DALRD3-203	0.0
DALRD3	DALRD3-213	1.31907
NDUFAF3	NDUFAF3-201	48.3202
NDUFAF3	NDUFAF3-203	2.86924
NDUFAF3	NDUFAF3-204	6.50928
NDUFAF3	NDUFAF3-202	73.5393
IMPDH2	IMPDH2-202	11.5464
IMPDH2	IMPDH2-201	297.84
IMPDH2	IMPDH2-203	7.71835
QRICH1	QRICH1-202	44.9789
QRICH1	QRICH1-201	22.4412
QRICH1	QRICH1-204	2.37248
QRICH1	QRICH1-206	0.595158
QRICH1	QRICH1-207	3.7620400000000003
QRICH1	QRICH1-203	0.0
QRICH1	QRICH1-205	2.6686900000000002
QARS1	QARS1-207	8.851939999999999
QARS1	QARS1-250	5.66359
QARS1	QARS1-201	115.256
QARS1	QARS1-220	7.60222
QARS1	QARS1-248	0.219279
QARS1	QARS1-205	4.87264e-06
QARS1	QARS1-229	2.1360200000000003
QARS1	QARS1-202	0.30147399999999996
QARS1	QARS1-225	1.7648700000000002
QARS1	QARS1-209	16.5429
QARS1	QARS1-247	0.0
QARS1	QARS1-210	5.70995
QARS1	QARS1-228	0.0
QARS1	QARS1-242	0.0
QARS1	QARS1-221	0.0
QARS1	QARS1-245	3.7427900000000003
QARS1	QARS1-206	5.31152
QARS1	QARS1-234	0.0
QARS1	QARS1-230	0.795331
QARS1	QARS1-231	0.814819
QARS1	QARS1-246	0.0
QARS1	QARS1-240	15.9798
QARS1	QARS1-238	0.297304
QARS1	QARS1-236	0.0
QARS1	QARS1-237	0.33723400000000003
QARS1	QARS1-204	0.44181899999999996
QARS1	QARS1-243	8.406130000000001
USP19	USP19-203	5.296819999999999
USP19	USP19-204	13.8532
USP19	USP19-206	0.764026
USP19	USP19-202	7.573510000000001
USP19	USP19-205	4.85654
USP19	USP19-201	4.64392
USP19	USP19-209	0.0
USP19	USP19-208	1.6552900000000002
LAMB2	LAMB2-201	7.92562e-05
LAMB2	LAMB2-202	0.00904595
LAMB2	LAMB2-216	0.0
CCDC71	CCDC71-201	25.1255
KLHDC8B	KLHDC8B-201	3.04319
C3orf84	C3orf84-203	0.0
C3orf84	C3orf84-201	0.0
IHO1	IHO1-201	0.0844565
IHO1	IHO1-203	0.0
IHO1	IHO1-204	0.039170800000000006
IHO1	IHO1-202	0.283973
C3orf62	C3orf62-201	9.70084
C3orf62	C3orf62-202	1.368
C3orf62	C3orf62-203	6.9179699999999995
USP4	USP4-201	21.7216
USP4	USP4-202	15.4604
USP4	USP4-205	2.14595
USP4	USP4-204	2.7903700000000002
USP4	USP4-203	1.80912
GPX1	GPX1-202	96.5943
GPX1	GPX1-201	1.64572
GPX1	GPX1-204	0.540968
GPX1	GPX1-205	0.595255
RHOA	RHOA-202	469.89
RHOA	RHOA-206	6.1489400000000005
RHOA	RHOA-203	13.8617
RHOA	RHOA-205	6.29946
TCTA	TCTA-201	16.0119
AC104452.1	AC104452.1-201	0.609274
AC104452.1	AC104452.1-203	0.0
AC104452.1	AC104452.1-205	0.0
AC104452.1	AC104452.1-207	0.0
AC104452.1	AC104452.1-208	1.24117
AMT	AMT-232	0.0
