isoname	tpm
ANK2-293	0
ANK2-248	0
ANK2-285	0
ANK2-280	0
ANK2-240	0
ANK2-216	0
ANK2-226	0
ANK2-236	0
ANK2-294	0
ANK2-258	0
ANK2-279	0
ANK2-284	0
ANK2-210	0.0447719
ANK2-269	0
ANK2-214	0.0212905
ANK2-289	0
ANK2-277	0
ANK2-222	0
ANK2-207	0
ANK2-215	0.0188929
ANK2-225	0
ANK2-211	0
ANK2-220	0
CAMK2D-205	1.81056
CAMK2D-211	0.0988616
CAMK2D-201	0.864051
CAMK2D-212	1.32832
CAMK2D-202	0.999382
CAMK2D-214	0.0746086
CAMK2D-213	0.412026
CAMK2D-204	1.50318
CAMK2D-207	0
CAMK2D-203	0.579773
CAMK2D-208	0.184319
CAMK2D-209	0
ARSJ-201	0
ARSJ-203	0
UGT8-203	0
UGT8-201	0.0600426
UGT8-202	0.665992
NDST4-201	0
NDST4-204	0
NDST4-202	0.0337269
MTRNR2L13-201	0.0814136
TRAM1L1-201	0
NDST3-201	19.727
PRSS12-201	0.141007
METTL14-201	12.8775
METTL14-205	10.4882
METTL14-206	0.311532
METTL14-204	0
METTL14-203	15.3409
SEC24D-201	17.6439
SEC24D-211	5.0043
SEC24D-214	0.520639
SEC24D-202	0
SEC24D-209	0.37954
SEC24D-208	0.109927
SEC24D-205	0
SYNPO2-206	0.0745243
SYNPO2-204	0.150821
SYNPO2-201	0
SYNPO2-202	0
SYNPO2-203	0
SYNPO2-205	0
SYNPO2-207	0.058611
MYOZ2-201	0
USP53-201	0.700422
USP53-202	0.453021
USP53-205	0.27307
USP53-204	0.176353
C4orf3-202	19.2372
C4orf3-201	0.17212
FABP2-201	0.370534
PDE5A-203	1.01108
PDE5A-202	0.789567
PDE5A-201	0
PDE5A-206	7.51019
PDE5A-204	0
MAD2L1-201	24.7495
MAD2L1-202	110.246
MAD2L1-203	12.6418
PRDM5-201	0
PRDM5-203	0
PRDM5-212	0
PRDM5-204	2.78713
PRDM5-202	0.977702
NDNF-201	0
NDNF-204	0
NDNF-203	0
TNIP3-201	0.591356
TNIP3-203	0.101496
TNIP3-204	0
TNIP3-206	0
QRFPR-202	0.0629932
QRFPR-203	0
QRFPR-201	0
ANXA5-201	16.0194
ANXA5-202	0
ANXA5-203	0.730689
ANXA5-210	0
ANXA5-209	0
TMEM155-208	0
TMEM155-209	0
EXOSC9-202	58.4383
EXOSC9-201	73.1804
EXOSC9-212	26.121
EXOSC9-210	0
EXOSC9-207	1.78616
EXOSC9-211	0
EXOSC9-209	10.9949
CCNA2-201	105.262
BBS7-201	6.28934
BBS7-205	0
BBS7-204	9.78501
TRPC3-202	0.109535
TRPC3-201	0
TRPC3-204	0
TRPC3-205	0
TRPC3-203	0.125597
KIAA1109-201	2.82643
KIAA1109-203	4.01675
KIAA1109-206	1.26441
KIAA1109-210	2.08698
KIAA1109-209	3.00358
KIAA1109-204	4.88507
KIAA1109-205	0
KIAA1109-207	0.564589
KIAA1109-202	8.35863
KIAA1109-208	0.292715
ADAD1-205	0
ADAD1-201	0
ADAD1-204	0
ADAD1-202	0
ADAD1-203	0
IL2-201	0.0617173
IL21-203	0
IL21-201	0
BBS12-203	0.238055
BBS12-201	1.99051
BBS12-202	0
FGF2-201	0
FGF2-202	0.107941
FGF2-203	0.0897235
NUDT6-206	0.777917
NUDT6-201	1.58399
NUDT6-202	6.4844
NUDT6-204	0.208562
NUDT6-205	0
NUDT6-203	0
SPATA5-205	2.21988
SPATA5-201	10.1579
SPRY1-203	0
SPRY1-209	1.52576
SPRY1-207	0.0747744
SPRY1-201	3.865e-08
SPRY1-204	0.33273
SPRY1-208	2.17318
SPRY1-202	0
SPRY1-205	0.586115
ANKRD50-201	9.90867
ANKRD50-202	4.00137
FAT4-202	0.00293849
FAT4-204	0
FAT4-201	0
INTU-205	0
INTU-202	0
INTU-201	4.38643
INTU-203	0
INTU-206	0
INTU-207	0
SLC25A31-201	0
HSPA4L-204	3.25481
HSPA4L-203	0
HSPA4L-201	4.44813
HSPA4L-202	6.87412
PLK4-201	25.7662
PLK4-211	0
PLK4-209	1.20512
PLK4-203	6.38498
PLK4-210	16.3307
PLK4-205	3.64681
MFSD8-201	0
MFSD8-241	0
MFSD8-218	0
MFSD8-248	0.314788
MFSD8-235	0
MFSD8-246	1.08748
MFSD8-242	0.225148
MFSD8-255	0
MFSD8-232	0
MFSD8-211	0
MFSD8-228	0
MFSD8-210	0
MFSD8-236	0.262057
MFSD8-227	0
MFSD8-258	0
MFSD8-247	0.897447
MFSD8-216	0.0987221
MFSD8-217	2.66891e-10
MFSD8-230	0
MFSD8-233	3.01911
MFSD8-212	0.892991
MFSD8-229	0
MFSD8-252	0.267884
MFSD8-208	0
MFSD8-222	0.460121
MFSD8-253	9.04917e-07
MFSD8-256	0.865579
MFSD8-219	0
MFSD8-239	0.122234
MFSD8-251	0
MFSD8-260	0
MFSD8-254	0
MFSD8-244	0
MFSD8-240	1.32161
MFSD8-207	0.248292
MFSD8-206	0.250497
MFSD8-259	0.773422
MFSD8-223	0
MFSD8-250	0
MFSD8-237	0.648787
MFSD8-225	0.817374
MFSD8-220	0
MFSD8-213	0.471409
MFSD8-243	0.189005
MFSD8-234	0
MFSD8-245	0
MFSD8-249	1.11968
MFSD8-221	0
MFSD8-238	0
MFSD8-231	0
ABHD18-202	0
ABHD18-207	4.54915
ABHD18-204	4.95063
ABHD18-203	5.35616
ABHD18-201	1.61747
ABHD18-205	0.280253
ABHD18-206	2.68233
LARP1B-210	3.54598
LARP1B-209	0.65991
LARP1B-201	0.966516
LARP1B-202	11.0228
LARP1B-203	2.33386
LARP1B-212	0.945315
LARP1B-211	0.905312
LARP1B-213	0.000486375
LARP1B-207	3.18119
LARP1B-206	1.59174
PGRMC2-208	0.118027
PGRMC2-201	17.2062
PGRMC2-207	1.05723
PGRMC2-202	0.972618
PGRMC2-206	1.34634
PGRMC2-204	3.8726
PGRMC2-203	26.1726
PGRMC2-205	0
JADE1-201	6.52586
JADE1-209	5.77489
JADE1-203	3.34843e-09
JADE1-205	5.32474
JADE1-211	3.86146
JADE1-204	0.270927
JADE1-212	0.195398
JADE1-213	13.0202
JADE1-208	0
JADE1-210	0
JADE1-202	3.5676
JADE1-206	0
JADE1-214	9.03764
JADE1-207	2.9511
SCLT1-210	2.59012
SCLT1-201	5.02793
SCLT1-202	0
SCLT1-204	0
SCLT1-208	1.37993
SCLT1-209	1.5784
SCLT1-205	0.431776
C4orf33-201	0.170447
C4orf33-204	6.6541
C4orf33-206	8.03523
C4orf33-202	2.6968
C4orf33-205	0.463788
PCDH10-201	0.0240148
PCDH10-203	0
PABPC4L-201	0
PCDH18-201	0
PCDH18-202	0
PCDH18-203	0.0113001
PCDH18-205	0
PCDH18-204	0
PCDH18-206	0
SLC7A11-201	2.15247
SLC7A11-202	0.561911
NOCT-201	12.7397
NOCT-203	0.459966
ELF2-204	2.44358
ELF2-203	4.33429
ELF2-201	2.15286
ELF2-202	4.96899
ELF2-206	14.0454
ELF2-209	0.923397
ELF2-208	1.82298
MGARP-201	0.209661
NDUFC1-205	0.74758
NDUFC1-209	3.52323
NDUFC1-211	0
NDUFC1-203	1.4996
NDUFC1-210	11.4761
NDUFC1-201	56.9596
NDUFC1-206	1.15488
NDUFC1-212	1.23793
NAA15-201	49.7292
NAA15-202	12.3208
NAA15-208	1.62967
RAB33B-203	6.5093
RAB33B-201	2.61903
SETD7-204	2.47353
SETD7-201	14.4354
SETD7-202	0
SETD7-203	0.265129
SETD7-206	0
SETD7-207	0.568033
MGST2-207	0
MGST2-201	0
MGST2-204	0
MGST2-203	0.066107
MAML3-203	0.368277
MAML3-202	0
MAML3-201	0
SCOC-204	0
SCOC-201	2.17179
SCOC-203	0
SCOC-206	0
SCOC-209	0
SCOC-211	8.58501
SCOC-210	0.235376
SCOC-207	3.57262
SCOC-202	47.0071
SCOC-208	0.965731
SCOC-205	1.50199
CLGN-201	8.76571
CLGN-202	0
CLGN-203	1.86395
MGAT4D-203	0
MGAT4D-208	0
MGAT4D-205	0
MGAT4D-207	0
MGAT4D-201	0
MGAT4D-209	0
ELMOD2-206	2.91974
ELMOD2-201	21.7723
ELMOD2-205	0
ELMOD2-203	5.9324
ELMOD2-208	2.03579
UCP1-201	0.0711639
TBC1D9-201	0.261265
RNF150-206	8.90811
RNF150-201	0
RNF150-202	2.29773
RNF150-203	0
RNF150-204	0.090449
ZNF330-201	60.1192
ZNF330-204	1.33546
ZNF330-206	1.65964
ZNF330-202	5.60309
ZNF330-205	8.39762
ZNF330-203	10.2458
IL15-202	0.0998143
IL15-201	0.217692
IL15-207	1.95678
IL15-208	0
IL15-204	0.226199
IL15-203	0.419742
INPP4B-220	0.0165086
INPP4B-201	0
INPP4B-214	0
INPP4B-215	0
INPP4B-217	0.0179171
INPP4B-219	0
INPP4B-216	0.0488889
INPP4B-221	0
INPP4B-208	0
INPP4B-211	0
INPP4B-206	0
INPP4B-210	0
INPP4B-205	0
INPP4B-212	0
INPP4B-223	0
INPP4B-202	0
USP38-202	10.6551
USP38-201	4.87452
USP38-203	4.44487
GAB1-202	0
GAB1-201	0
GAB1-212	0
GAB1-213	0.138715
GAB1-203	0
GAB1-207	0
GAB1-210	0.296205
GAB1-211	0
SMARCA5-201	70.5165
FREM3-201	0
GYPE-201	0
GYPE-203	0.249146
GYPE-202	0
GYPB-201	0
GYPB-207	0
GYPB-202	0
GYPB-213	0
GYPB-205	0
GYPB-206	0
GYPB-212	0
GYPB-204	0
GYPB-216	0
GYPA-212	0.107742
GYPA-213	0
GYPA-202	0
GYPA-214	0
GYPA-201	0
GYPA-220	0
GYPA-211	0
GYPA-205	0
GYPA-217	0
GYPA-215	0
GYPA-216	0
GYPA-208	0
GYPA-209	0
GYPA-204	0
GYPA-203	0
AC098588.2-201	1.9639
HHIP-201	15.5295
HHIP-202	22.9892
ANAPC10-218	1.20664
ANAPC10-217	0.0763461
ANAPC10-209	8.03132
ANAPC10-202	5.49702
ANAPC10-201	15.3695
ANAPC10-215	0
ANAPC10-214	1.5874
ANAPC10-213	0
ANAPC10-206	0.648223
ANAPC10-205	1.36232
ABCE1-202	39.4969
ABCE1-207	19.5658
ABCE1-201	130.173
ABCE1-204	1.65946
OTUD4-202	30.8269
OTUD4-201	4.92385
OTUD4-210	1.9193
OTUD4-208	2.43462
OTUD4-205	0
SMAD1-213	0.702248
SMAD1-207	0.784804
SMAD1-214	0.599051
SMAD1-201	5.77309
SMAD1-211	0
SMAD1-204	0
SMAD1-206	0.257348
SMAD1-202	1.92917
SMAD1-215	0.234928
MMAA-211	1.09718
MMAA-210	0
MMAA-209	3.14658
MMAA-207	0.136773
MMAA-206	1.40574
MMAA-204	0
MMAA-205	2.60659
C4orf51-201	0
ZNF827-212	0
ZNF827-203	0.279291
ZNF827-221	0.182173
ZNF827-202	0.194308
ZNF827-208	0
ZNF827-201	0
ZNF827-213	0
ZNF827-207	0.00567695
ZNF827-211	0
ZNF827-205	0
ZNF827-209	0
LSM6-207	79.1015
LSM6-201	2.2891
LSM6-208	15.2064
LSM6-202	7.01212
LSM6-204	6.99395
REELD1-202	0
REELD1-203	0.428822
SLC10A7-203	1.38034
SLC10A7-201	5.81105
SLC10A7-205	4.90754
SLC10A7-202	0
SLC10A7-208	0.299117
SLC10A7-204	0.0956773
POU4F2-201	0
TTC29-208	0
TTC29-201	0
TTC29-202	0
TTC29-207	0
TTC29-205	0
TTC29-209	0
TTC29-203	0
EDNRA-201	0
EDNRA-202	0
EDNRA-206	0
EDNRA-208	0
EDNRA-209	0
EDNRA-205	0
EDNRA-204	0
TMEM184C-204	4.37623
TMEM184C-201	20.3249
TMEM184C-202	0
PRMT9-201	6.55131
PRMT9-204	7.82468
ARHGAP10-201	5.28005
ARHGAP10-204	0.249208
NR3C2-202	0
NR3C2-203	0.17608
NR3C2-209	0
NR3C2-208	0
NR3C2-201	0
NR3C2-207	0.132095
IQCM-206	0
IQCM-205	0
IQCM-204	0.0259756
DCLK2-201	0
DCLK2-203	0
DCLK2-207	0
DCLK2-204	0
DCLK2-202	0.134846
DCLK2-206	0
LRBA-220	11.0615
LRBA-201	1.61713
LRBA-209	1.02665e-06
LRBA-207	3.53782
LRBA-215	0
LRBA-219	5.51824
LRBA-216	0.33068
LRBA-218	6.02382e-05
LRBA-206	0
LRBA-204	1.00549
LRBA-217	0
LRBA-202	0.0982938
MAB21L2-201	0.021441
RPS3A-208	22.3214
RPS3A-203	0.906596
RPS3A-201	3650.71
RPS3A-214	1.93077
RPS3A-212	0
RPS3A-202	3.21949
RPS3A-210	2.10312
RPS3A-207	0
RPS3A-211	17.7678
RPS3A-205	15.7168
RPS3A-213	1.32737
RPS3A-204	3.33964
RPS3A-209	4.40012
SH3D19-203	0
SH3D19-201	0
SH3D19-202	0.156003
SH3D19-210	0
SH3D19-211	0
SH3D19-214	0
SH3D19-204	0.0893394
SH3D19-205	0.150966
PRSS48-202	0
PRSS48-201	0
FAM160A1-201	0.130125
FAM160A1-202	0
FAM160A1-208	0.149097
FAM160A1-209	0
FAM160A1-207	0
FAM160A1-203	0
GATB-201	12.6908
GATB-213	8.2659
GATB-202	1.80093
GATB-207	1.20591
GATB-214	0
GATB-208	0.525762
GATB-209	2.12761
GATB-205	0.996445
FBXW7-203	9.24452e-05
FBXW7-202	6.78843
FBXW7-204	1.88732
FBXW7-201	0.461822
FBXW7-206	15.1014
FBXW7-211	2.00709
FBXW7-212	6.05317
FBXW7-215	1.74604
FBXW7-214	0.622271
FBXW7-213	1.21991
TMEM154-201	5.20039
TMEM154-204	7.86766
TMEM154-202	1.39317
TIGD4-201	2.22329
ARFIP1-205	2.71594
ARFIP1-204	0
ARFIP1-201	6.38348
ARFIP1-203	5.03642
ARFIP1-202	6.02937
FHDC1-202	0.387818
FHDC1-201	0.000197578
TRIM2-289	0
TRIM2-258	0
TRIM2-286	0
TRIM2-288	0
TRIM2-221	0
TRIM2-238	0
TRIM2-290	0.135202
TRIM2-260	0
TRIM2-203	0.151761
TRIM2-211	0
TRIM2-204	0
TRIM2-202	0
TRIM2-252	0.574478
TRIM2-209	0
TRIM2-205	0
TRIM2-235	0
TRIM2-244	0
TRIM2-269	0
TRIM2-253	0
TRIM2-259	0
TRIM2-225	0
TRIM2-201	0
TRIM2-236	0
TRIM2-275	0
TRIM2-230	0.000324729
TRIM2-254	0.128456
TRIM2-249	0
TRIM2-257	0.233594
TRIM2-246	0
TRIM2-243	0
TRIM2-229	0.380573
TRIM2-239	0
TRIM2-263	0
TRIM2-228	0
TRIM2-272	0.0831766
TRIM2-280	0
TRIM2-216	0.0386442
TRIM2-255	0
TRIM2-210	0
TRIM2-222	0
TRIM2-232	0.054097
TRIM2-266	0
TRIM2-251	0
TRIM2-240	0
TRIM2-279	0
TRIM2-270	0
TRIM2-220	0
TRIM2-273	0
TRIM2-285	0
TRIM2-231	0
TRIM2-287	0
TRIM2-262	0
TRIM2-278	0
TRIM2-250	0
TRIM2-234	0
TRIM2-277	0
TRIM2-224	0
TRIM2-283	0
TRIM2-215	0
TRIM2-223	0
TRIM2-276	0
TRIM2-245	0
TRIM2-237	0
TRIM2-247	0
TRIM2-219	0
TRIM2-268	0
TRIM2-267	0
TRIM2-218	0
TRIM2-261	0
TRIM2-282	0
TRIM2-248	0
TRIM2-213	0
TRIM2-281	0
TRIM2-241	0
TRIM2-214	0
TRIM2-256	0
TRIM2-207	0
AC013477.2-201	0
AC013477.2-202	0.612257
AC013477.2-203	0
AC013477.2-204	0.0586321
AC013477.2-205	0
MND1-206	3.52136
MND1-205	4.42268
MND1-201	66.8769
MND1-204	10.6881
MND1-203	24.8782
TMEM131L-202	9.68904
TMEM131L-204	0
TMEM131L-203	28.6231
TMEM131L-201	6.46782
TLR2-208	0
TLR2-207	0
TLR2-202	0
TLR2-205	0
TLR2-203	0.0553259
TLR2-201	0.104263
TLR2-204	0
RNF175-201	0
RNF175-209	0
RNF175-202	0
RNF175-206	0
RNF175-205	0
SFRP2-201	0
DCHS2-202	0.0037882
DCHS2-201	0.0102754
PLRG1-202	14.9775
PLRG1-207	5.39832
PLRG1-203	2.32438
PLRG1-201	56.061
PLRG1-206	2.90336
PLRG1-205	30.3561
PLRG1-210	3.77356
FGB-201	0
FGB-202	0
FGB-207	0
FGA-203	0
FGA-201	0
FGA-202	0
FGG-203	0
FGG-201	0
FGG-204	0
FGG-205	0
FGG-206	0
FGG-202	0
LRAT-205	0
LRAT-206	0
LRAT-201	0.275856
RBM46-204	0
RBM46-201	0
RBM46-202	0
RBM46-203	0
NPY2R-201	0
NPY2R-202	0
MAP9-201	1.69365
MAP9-209	2.3593
MAP9-208	0.0811974
MAP9-207	0.113817
MAP9-203	0.175624
MAP9-204	2.01839
MAP9-202	0
MAP9-205	0.778212
GUCY1A1-213	0
GUCY1A1-207	1.02596
GUCY1A1-208	2.40115
GUCY1A1-205	4.00718
GUCY1A1-204	1.1782
GUCY1A1-206	0.346423
GUCY1A1-203	0.241811
GUCY1A1-202	0.550109
GUCY1A1-201	0.0025473
GUCY1A1-211	2.1292
GUCY1A1-210	0
GUCY1B1-204	0
GUCY1B1-208	0.571567
GUCY1B1-202	0
GUCY1B1-201	6.05213
GUCY1B1-205	0
GUCY1B1-206	0.467351
GUCY1B1-203	1.9305
GUCY1B1-207	2.5891
ASIC5-201	0
TDO2-202	0
TDO2-204	0
TDO2-208	0
CTSO-201	0.909483
PDGFC-203	0
PDGFC-201	2.82166
PDGFC-205	0
PDGFC-202	0.970476
GLRB-207	2.18167
GLRB-201	4.02254
GLRB-206	0
GLRB-205	1.25849
GLRB-202	2.08429
GLRB-203	7.1954
GRIA2-214	0
GRIA2-211	0
GRIA2-204	0
GRIA2-212	0
GRIA2-215	0
GRIA2-202	0
GRIA2-201	0
GRIA2-210	0
GRIA2-203	0
GRIA2-209	0
GRIA2-206	0
GRIA2-213	0
GASK1B-203	0
GASK1B-201	0
GASK1B-202	0
GASK1B-206	0
GASK1B-208	0
GASK1B-209	0
GASK1B-207	0
GASK1B-204	0
TMEM144-206	0
TMEM144-207	0
TMEM144-210	0
TMEM144-208	0
TMEM144-213	0
TMEM144-205	0
TMEM144-209	0
TMEM144-216	0.0429497
TMEM144-203	0
TMEM144-201	0
TMEM144-211	0
TMEM144-202	0
TMEM144-217	0
RXFP1-206	0
RXFP1-211	0
RXFP1-204	0
RXFP1-205	0
RXFP1-201	0
RXFP1-202	0
RXFP1-208	0
RXFP1-203	0
RXFP1-207	0
C4orf46-201	32.9428
C4orf46-202	2.95957
ETFDH-207	1.57822
ETFDH-206	5.57876
ETFDH-204	1.07395
ETFDH-201	11.7285
PPID-201	54.1439
PPID-203	37.0025
PPID-202	6.41553
FNIP2-201	11.5436
FNIP2-206	0.665831
FNIP2-203	0.930883
C4orf45-201	0
RAPGEF2-214	0.624745
RAPGEF2-206	11.0919
RAPGEF2-215	7.82362
RAPGEF2-210	0
RAPGEF2-209	0
RAPGEF2-201	3.82382
RAPGEF2-213	0
RAPGEF2-211	0
RAPGEF2-202	4.90806
RAPGEF2-208	0
RAPGEF2-205	4.3986
FSTL5-201	0
FSTL5-202	0
FSTL5-203	0.0184439
NAF1-205	6.4095
NAF1-202	10.117
NAF1-201	16.6784
NPY1R-201	0
NPY1R-204	0
NPY1R-202	0
NPY1R-206	0
NPY1R-203	0
NPY1R-207	0
NPY1R-205	0
NPY5R-201	0
NPY5R-203	0
NPY5R-202	0
TKTL2-201	0
TMA16-206	3.63356
TMA16-209	12.8909
TMA16-208	0
TMA16-201	41.1067
TMA16-204	1.90987
MARCHF1-201	4.87373
MARCHF1-203	0
MARCHF1-214	0
MARCHF1-202	0
MARCHF1-211	0
MARCHF1-207	0
SMIM31-202	0
SMIM31-201	0.446637
APELA-202	0.537624
APELA-204	0
APELA-203	2.16651
TRIM61-201	0.98631
TRIM61-202	0.821778
TRIM60-205	0
TRIM60-204	0
TRIM60-202	0
TRIM60-203	0.0687068
TRIM60-201	0
TRIM75P-201	0
TMEM192-201	3.69592
TMEM192-203	2.2876
TMEM192-202	4.6622
KLHL2-201	4.03928
KLHL2-208	0.742621
KLHL2-207	1.35685
KLHL2-209	2.9976
KLHL2-210	7.60981e-05
KLHL2-205	3.54167
KLHL2-202	1.25304
KLHL2-204	1.6151
GK3P-201	0.0636637
MSMO1-205	3.52311
MSMO1-201	40.0566
MSMO1-202	33.4199
MSMO1-203	12.258
MSMO1-204	4.85271
CPE-205	0
CPE-201	0
CPE-203	0
CPE-202	0
CPE-204	0
TLL1-201	0
TLL1-205	0
TLL1-204	0.0541273
TLL1-202	0
TLL1-206	0
TLL1-203	0
SPOCK3-226	0
SPOCK3-202	0
SPOCK3-201	0
SPOCK3-203	0
SPOCK3-207	0
SPOCK3-218	0
SPOCK3-210	0
SPOCK3-225	0
SPOCK3-215	0
SPOCK3-204	0
SPOCK3-219	0
SPOCK3-222	0
SPOCK3-217	0
SPOCK3-212	0
SPOCK3-206	0
SPOCK3-208	0
SPOCK3-221	0
SPOCK3-214	0
SPOCK3-223	0
SPOCK3-216	0
SPOCK3-211	0
SPOCK3-205	0
SPOCK3-213	0
SPOCK3-224	0
SPOCK3-209	0
SPOCK3-220	0
ANXA10-201	0.122521
DDX60-201	8.93896
DDX60-204	4.61904
DDX60-205	0.38208
DDX60-206	0.730565
DDX60L-201	7.45215
DDX60L-209	0.0198408
DDX60L-207	0.302678
DDX60L-214	0.0754588
DDX60L-206	0.48439
DDX60L-205	0
DDX60L-215	2.11201
DDX60L-210	1.8216
PALLD-206	0.350812
PALLD-201	0.166323
PALLD-214	0
PALLD-210	1.09152
PALLD-205	0
PALLD-215	0
PALLD-217	0
PALLD-204	0
PALLD-218	0
PALLD-211	0
PALLD-202	4.17929
PALLD-209	11.7838
PALLD-203	1.288
CBR4-207	1.70983
CBR4-201	15.2282
CBR4-202	3.66307
CBR4-203	2.25378
CBR4-204	2.0226
CBR4-205	2.73037
SH3RF1-201	2.15346
SH3RF1-205	0
SH3RF1-202	0
SH3RF1-204	0
NEK1-203	0
NEK1-201	4.73423
NEK1-207	1.98069
NEK1-206	6.92073
NEK1-208	2.22199
NEK1-202	0.283435
NEK1-205	0
CLCN3-207	6.9476
CLCN3-201	15.9096
CLCN3-202	7.03498
CLCN3-208	1.13284
CLCN3-209	0.824272
CLCN3-206	0
CLCN3-211	4.01838
CLCN3-204	19.7765
CLCN3-210	1.59843
HPF1-201	90.1702
MFAP3L-203	0.356889
MFAP3L-201	2.15458
MFAP3L-210	0
MFAP3L-204	0.161256
MFAP3L-208	0
MFAP3L-202	1.18573
MFAP3L-206	0.230267
MFAP3L-205	0.264584
MFAP3L-207	0
MFAP3L-209	1.09428
AADAT-201	8.79105
AADAT-206	0.819089
AADAT-208	0
AADAT-202	0.0925183
AADAT-207	1.09399
AADAT-205	0
AADAT-203	0.671841
GALNTL6-205	0
GALNTL6-203	0
GALNTL6-204	0
GALNTL6-207	0.0482482
GALNT7-206	3.53509
GALNT7-201	31.2761
GALNT7-204	5.10821
GALNT7-203	2.89821
HMGB2-201	188.463
HMGB2-202	530.023
HMGB2-203	130.056
HMGB2-204	2.6337
SAP30-201	31.4742
SCRG1-201	0.830069
SCRG1-202	0.0350554
HAND2-202	0
HAND2-201	0
FBXO8-205	0
FBXO8-201	8.29528
FBXO8-202	0
FBXO8-204	0
FBXO8-203	0
CEP44-207	6.01087
CEP44-204	2.3965
CEP44-202	0.797914
CEP44-206	9.55197
CEP44-209	1.07832
CEP44-210	2.72592
CEP44-205	0
CEP44-201	3.43914
CEP44-203	0
HPGD-202	12.6581
HPGD-213	0
HPGD-214	0
HPGD-208	1.75407
HPGD-201	9.80794
HPGD-209	0
HPGD-203	0.273434
HPGD-206	0.449222
HPGD-205	0
HPGD-212	0.819258
HPGD-204	1.29442
GLRA3-201	0.0840284
GLRA3-202	0
ADAM29-206	0
ADAM29-201	0
ADAM29-213	0
ADAM29-203	0
ADAM29-214	0
ADAM29-205	0
ADAM29-204	0
ADAM29-202	0
ADAM29-211	0
GPM6A-201	0
GPM6A-202	0.240176
GPM6A-210	0
GPM6A-221	0
GPM6A-204	0
GPM6A-217	0
GPM6A-203	0
GPM6A-212	0
GPM6A-220	0
GPM6A-216	0
GPM6A-208	0
GPM6A-207	0
GPM6A-219	0
GPM6A-215	0
GPM6A-218	0
GPM6A-213	0
GPM6A-206	0
GPM6A-205	0
WDR17-205	5.64038
WDR17-201	0.651927
WDR17-204	0
WDR17-208	0.499509
WDR17-203	0
WDR17-202	4.20148
SPATA4-201	0.0767138
SPATA4-203	0.107139
SPATA4-202	0
ASB5-201	0
ASB5-206	0
ASB5-205	0
ASB5-202	0
SPCS3-201	68.2024
VEGFC-202	0
NEIL3-201	36.1715
NEIL3-202	4.93659
AGA-201	4.98372
AGA-202	0.672138
AGA-204	0
TENM3-205	0
TENM3-204	0.00464886
TENM3-203	0
DCTD-203	3.11103
DCTD-201	58.0122
DCTD-207	15.6423
DCTD-202	3.89184
DCTD-208	0
DCTD-213	14.9476
DCTD-204	17.6079
DCTD-212	28.4616
DCTD-214	1.28539
DCTD-217	9.38457
DCTD-215	0
DCTD-205	14.8432
DCTD-211	0
DCTD-210	1.42223
DCTD-206	4.57727
DCTD-209	0
WWC2-201	0
WWC2-207	0
WWC2-209	0.226184
WWC2-204	0
WWC2-202	0.0216277
WWC2-203	0.0901398
WWC2-205	0.137936
WWC2-208	0
CLDN22-201	0.0423021
CLDN24-201	0
CDKN2AIP-201	23.2753
CDKN2AIP-203	7.06381
CDKN2AIP-205	0.776101
ING2-201	8.97462
ING2-202	4.59823
RWDD4-201	22.6163
RWDD4-202	0.177248
RWDD4-205	6.71528
RWDD4-204	6.67568
RWDD4-206	0
RWDD4-207	9.79697
RWDD4-203	0
TRAPPC11-202	0
TRAPPC11-201	23.2682
TRAPPC11-204	0
TRAPPC11-209	7.22915
STOX2-205	0
STOX2-201	0.500149
STOX2-204	0.511246
STOX2-202	0.16235
ENPP6-201	0.191442
ENPP6-204	0
IRF2-201	25.6891
IRF2-204	0.249337
IRF2-202	0.678285
IRF2-206	0.151462
IRF2-208	0
IRF2-205	0
IRF2-207	1.50621
CASP3-202	1.82024
CASP3-201	12.9307
CASP3-206	35.5777
CASP3-205	1.72478
CASP3-203	1.91835
CASP3-204	3.07559
PRIMPOL-211	0.302938
PRIMPOL-202	1.93497
PRIMPOL-209	0.288723
PRIMPOL-201	10.5537
PRIMPOL-205	0.147007
PRIMPOL-203	3.40625e-05
PRIMPOL-210	1.54983
PRIMPOL-204	1.66567
CENPU-201	38.1703
CENPU-205	62.1926
CENPU-206	21.0009
ACSL1-201	4.76496
ACSL1-202	0.312845
ACSL1-212	1.56345e-10
ACSL1-211	0
ACSL1-203	0.387418
ACSL1-208	1.04611
ACSL1-207	0.0891968
ACSL1-204	0
ACSL1-210	0.0724905
ACSL1-205	0
ACSL1-206	0
HELT-204	0
HELT-202	0
HELT-201	0
SLC25A4-201	4.66779
SLC25A4-202	17.2266
CFAP97-202	37.804
CFAP97-205	2.11146
CFAP97-206	1.6626
CFAP97-201	0.657349
CFAP97-204	0.269711
SNX25-207	1.34909
SNX25-202	0
SNX25-208	0
SNX25-201	5.01834
SNX25-203	0.606364
LRP2BP-201	0.82368
LRP2BP-203	0.992502
LRP2BP-202	0.57467
LRP2BP-204	0
ANKRD37-204	1.1446
ANKRD37-201	4.63984
UFSP2-201	8.7439
UFSP2-209	0
UFSP2-207	11.8525
UFSP2-208	3.5357
UFSP2-205	12.2176
UFSP2-203	0
UFSP2-204	1.42053
C4orf47-203	0.50653
C4orf47-204	0
C4orf47-202	0.653444
C4orf47-201	0
CCDC110-202	0.0398105
CCDC110-201	0
CCDC110-210	0
CCDC110-207	0
CCDC110-209	0
