IRAK4-212,IRAK4
TBC1D10B-201,TBC1D10B
GTF3C4-201,GTF3C4
GTF3C4-202,GTF3C4
CCDC32-201,CCDC32
CCDC32-203,CCDC32
CCDC32-204,CCDC32
CCDC32-205,CCDC32
CCDC32-207,CCDC32
CCDC32-210,CCDC32
CCDC32-212,CCDC32
KRT10-201,KRT10
GTF3A-201,GTF3A
GTF3A-202,GTF3A
GTF3A-203,GTF3A
WBP2-201,WBP2
WBP2-204,WBP2
WBP2-205,WBP2
WBP2-213,WBP2
TIPRL-202,TIPRL
BSG-201,BSG
BSG-203,BSG
BSG-207,BSG
BSG-213,BSG
DECOY_HSPA1A-201,DECOY_HSPA1A
DECOY_HSPA1A-202,DECOY_HSPA1A
DECOY_HSPA1B-201,DECOY_HSPA1B
DECOY_HSPA1L-201,DECOY_HSPA1L
DECOY_HSPA6-201,DECOY_HSPA6
ATP13A1-201,ATP13A1
ATP13A1-202,ATP13A1
ATP13A1-203,ATP13A1
CIAO1-203,CIAO1
CWC22-201,CWC22
CWC22-202,CWC22
CDK2AP1-201,CDK2AP1
CDK2AP1-202,CDK2AP1
CDK2AP1-203,CDK2AP1
GMPPB-201,GMPPB
GMPPB-202,GMPPB
NUP58-201,NUP58
NUP58-202,NUP58
NT5C2-201,NT5C2
NT5C2-205,NT5C2
NT5C2-217,NT5C2
NT5C2-223,NT5C2
NT5C2-225,NT5C2
EIF3M-208,EIF3M
EIF3M-213,EIF3M
CCDC7-206,CCDC7
JAM3-201,JAM3
JAM3-202,JAM3
PSMA4-201,PSMA4
PSMA4-205,PSMA4
PSMA4-210,PSMA4
PSMA4-212,PSMA4
PSMA4-213,PSMA4
PSMA4-220,PSMA4
MAPK3-201,MAPK3
MAPK3-202,MAPK3
MAPK3-203,MAPK3
MAPK3-207,MAPK3
MAPK3-214,MAPK3
PSME3-202,PSME3
PSMG1-201,PSMG1
SMARCC2-201,SMARCC2
SMARCC2-202,SMARCC2
SMARCC2-203,SMARCC2
SMARCC2-209,SMARCC2
COPS8-201,COPS8
COPS8-203,COPS8
WDR33-201,WDR33
MRPL46-201,MRPL46
ATP6V1E1-201,ATP6V1E1
ATP6V1E1-202,ATP6V1E1
ATP6V1E2-201,ATP6V1E2
DECOY_RAD9B-202,DECOY_RAD9B
DNAJB11-201,DNAJB11
PPAT-201,PPAT
PPAT-205,PPAT
PPM1F-201,PPM1F
PPM1F-202,PPM1F
MT-CO3-201,MT
CPSF4-201,CPSF4
CPSF4-202,CPSF4
CPSF4-204,CPSF4
CPSF4-206,CPSF4
CPSF4-207,CPSF4
CPSF4-208,CPSF4
POLR2E-201,POLR2E
POLR2E-204,POLR2E
POLR2E-214,POLR2E
DPH6-201,DPH6
DPH6-202,DPH6
DPH6-209,DPH6
PUS7-201,PUS7
NOP53-201,NOP53
NOP53-202,NOP53
NOP53-205,NOP53
NOP53-208,NOP53
PDCD6IP-201,PDCD6IP
PDCD6IP-206,PDCD6IP
GABARAPL2-201,GABARAPL2
GABARAPL2-205,GABARAPL2
KLHL7-201,KLHL7
KLHL7-202,KLHL7
KLHL7-203,KLHL7
KLHL7-204,KLHL7
EIF2A-201,EIF2A
EIF2A-202,EIF2A
EIF2A-203,EIF2A
EIF2A-206,EIF2A
EIF2A-214,EIF2A
FANCD2-201,FANCD2
FANCD2-202,FANCD2
FANCD2-204,FANCD2
FANCD2-215,FANCD2
TALDO1-201,TALDO1
TALDO1-203,TALDO1
STAU1-201,STAU1
STAU1-204,STAU1
STAU1-205,STAU1
STAU1-207,STAU1
KTN1-202,KTN1
KTN1-205,KTN1
KTN1-207,KTN1
ITPA-201,ITPA
ITPA-202,ITPA
ITPA-203,ITPA
DECOY_NEB-201,DECOY_NEB
DECOY_NEB-203,DECOY_NEB
DECOY_NEB-204,DECOY_NEB
DECOY_NEB-209,DECOY_NEB
DECOY_NEB-220,DECOY_NEB
QARS1-201,QARS1
QARS1-202,QARS1
QARS1-209,QARS1
PREPL-201,PREPL
PREPL-202,PREPL
PREPL-203,PREPL
PREPL-205,PREPL
RBM15B-201,RBM15B
KIF23-201,KIF23
KIF23-202,KIF23
KIF23-203,KIF23
KIF23-207,KIF23
CHD3-201,CHD3
CHD3-202,CHD3
CHD3-203,CHD3
CHD3-220,CHD3
PUM3-202,PUM3
PRPF6-201,PRPF6
MAPKAPK3-201,MAPKAPK3
MAPKAPK3-202,MAPKAPK3
AAK1-211,AAK1
AAK1-212,AAK1
DNAJC11-201,DNAJC11
DNAJC11-202,DNAJC11
DNAJC11-203,DNAJC11
UPF1-201,UPF1
UPF1-207,UPF1
DECOY_ITPRIPL1-201,DECOY_ITPRIPL1
DECOY_ITPRIPL1-203,DECOY_ITPRIPL1
DECOY_ITPRIPL1-204,DECOY_ITPRIPL1
DECOY_ITPRIPL1-205,DECOY_ITPRIPL1
MOCS2-202,MOCS2
NDUFAF3-201,NDUFAF3
NDUFAF3-202,NDUFAF3
COX6A1-201,COX6A1
TMEM222-201,TMEM222
TMEM222-203,TMEM222
TMEM222-207,TMEM222
TMEM222-209,TMEM222
TMEM222-210,TMEM222
SEC31A-201,SEC31A
SEC31A-203,SEC31A
SEC31A-204,SEC31A
SEC31A-207,SEC31A
SEC31A-213,SEC31A
SEC31A-215,SEC31A
SEC31A-217,SEC31A
SEC31A-227,SEC31A
HIBADH-201,HIBADH
HIBADH-202,HIBADH
TLE3-201,TLE3
TLE3-202,TLE3
TLE3-203,TLE3
TLE3-207,TLE3
TLE3-211,TLE3
TLE3-212,TLE3
TLE3-213,TLE3
TLE3-214,TLE3
TLE3-215,TLE3
TLE3-219,TLE3
TLE3-221,TLE3
TLE3-222,TLE3
TLE3-224,TLE3
SCMH1-202,SCMH1
TRAP1-201,TRAP1
TRAP1-202,TRAP1
TRAP1-212,TRAP1
TRAP1-216,TRAP1
NUP43-201,NUP43
NUP43-203,NUP43
NFYB-201,NFYB
NFYB-204,NFYB
EPDR1-201,EPDR1
EPDR1-203,EPDR1
EPDR1-204,EPDR1
SNX2-201,SNX2
SNX2-213,SNX2
AC068831.6-201,AC068831.6
VPS33B-201,VPS33B
VPS33B-202,VPS33B
TNFAIP8-202,TNFAIP8
OSBP-201,OSBP
ZEB1-201,ZEB1
ZEB1-202,ZEB1
ZEB1-205,ZEB1
ZEB1-208,ZEB1
ZEB1-219,ZEB1
RPL32-201,RPL32
RPL32-202,RPL32
RPL32-205,RPL32
RPL32-208,RPL32
CDCA8-201,CDCA8
TACC1-202,TACC1
TACC1-204,TACC1
TACC1-208,TACC1
TACC1-223,TACC1
POLR2A-210,POLR2A
DECOY_NUP42-201,DECOY_NUP42
DECOY_NUP42-203,DECOY_NUP42
ANXA1-201,ANXA1
SLC12A2-201,SLC12A2
SLC12A2-202,SLC12A2
SLC12A2-206,SLC12A2
EZH2-201,EZH2
EZH2-202,EZH2
EZH2-203,EZH2
EZH2-205,EZH2
EZH2-208,EZH2
BAG2-201,BAG2
NCAPH-201,NCAPH
NCAPH-202,NCAPH
NCAPH-204,NCAPH
NCAPH-205,NCAPH
P4HA1-201,P4HA1
P4HA1-202,P4HA1
P4HA1-205,P4HA1
POLD1-201,POLD1
POLD1-205,POLD1
POLD1-211,POLD1
POLD1-213,POLD1
POLD1-214,POLD1
DECOY_UBA6-201,DECOY_UBA6
DECOY_UBA6-202,DECOY_UBA6
MRPL23-202,MRPL23
POLR1E-201,POLR1E
POLR1E-202,POLR1E
SH3BGRL-201,SH3BGRL
CACTIN-201,CACTIN
EXOC7-201,EXOC7
EXOC7-202,EXOC7
EXOC7-203,EXOC7
EXOC7-205,EXOC7
EXOC7-207,EXOC7
EXOC7-213,EXOC7
EXOC7-216,EXOC7
EXOC7-221,EXOC7
NUF2-201,NUF2
NUF2-208,NUF2
NADK2-201,NADK2
NADK2-202,NADK2
NADK2-205,NADK2
NADK2-206,NADK2
NADK2-210,NADK2
NADK2-211,NADK2
NAT10-210,NAT10
CUL2-201,CUL2
CUL2-202,CUL2
CUL2-206,CUL2
CUL2-209,CUL2
DHX29-201,DHX29
DHX29-205,DHX29
LSP1-201,LSP1
LSP1-202,LSP1
LSP1-203,LSP1
PRC1-201,PRC1
PRC1-202,PRC1
PRC1-204,PRC1
PRC1-206,PRC1
PRC1-216,PRC1
PA2G4-203,PA2G4
WNT2-201,WNT2
NEMF-201,NEMF
NEMF-208,NEMF
PECAM1-203,PECAM1
DECOY_STAU1-201,DECOY_STAU1
DECOY_STAU1-204,DECOY_STAU1
DECOY_STAU1-205,DECOY_STAU1
DECOY_STAU1-207,DECOY_STAU1
ATP5MD-201,ATP5MD
STAT1-201,STAT1
STAT1-202,STAT1
STAT1-203,STAT1
STAT1-216,STAT1
STAT1-217,STAT1
STAT1-220,STAT1
STAT1-226,STAT1
STAT1-229,STAT1
PFDN4-201,PFDN4
PFDN4-202,PFDN4
PM20D2-201,PM20D2
GNE-201,GNE
GNE-202,GNE
GNE-204,GNE
GNE-205,GNE
CDC42SE2-201,CDC42SE2
CDC42SE2-206,CDC42SE2
SCPEP1-201,SCPEP1
SCPEP1-215,SCPEP1
CYB5A-202,CYB5A
CYB5A-203,CYB5A
CYB5A-204,CYB5A
EXOSC8-202,EXOSC8
PTPN7-201,PTPN7
PTPN7-202,PTPN7
PTPN7-205,PTPN7
PTPN7-206,PTPN7
PTPN7-208,PTPN7
PTPN7-209,PTPN7
PTPN7-213,PTPN7
PTPN7-217,PTPN7
YTHDF2-201,YTHDF2
YTHDF2-203,YTHDF2
CCNA2-201,CCNA2
TFIP11-201,TFIP11
TRMT2A-201,TRMT2A
TRMT2A-203,TRMT2A
TRMT2A-204,TRMT2A
MTDH-201,MTDH
MTDH-203,MTDH
MTDH-204,MTDH
RPAP3-201,RPAP3
RPAP3-202,RPAP3
EHBP1-201,EHBP1
EHBP1-202,EHBP1
EHBP1-203,EHBP1
BAZ1A-201,BAZ1A
BAZ1A-202,BAZ1A
COPS3-201,COPS3
TAMM41-201,TAMM41
TAMM41-202,TAMM41
TAMM41-205,TAMM41
TAMM41-206,TAMM41
ARL2BP-201,ARL2BP
ARL2BP-203,ARL2BP
PIAS1-201,PIAS1
PIAS1-202,PIAS1
SCAMP2-201,SCAMP2
SCAMP2-202,SCAMP2
SCAMP2-203,SCAMP2
SCAMP2-205,SCAMP2
SCAMP2-212,SCAMP2
CHI3L2-201,CHI3L2
CHI3L2-202,CHI3L2
CHI3L2-204,CHI3L2
CHI3L2-210,CHI3L2
MRPS27-201,MRPS27
MRPS27-202,MRPS27
MRPS27-204,MRPS27
MRPS27-205,MRPS27
MRPS27-207,MRPS27
OSBPL9-201,OSBPL9
OSBPL9-202,OSBPL9
OSBPL9-203,OSBPL9
OSBPL9-205,OSBPL9
OSBPL9-206,OSBPL9
OSBPL9-207,OSBPL9
OSBPL9-222,OSBPL9
SLC16A1-201,SLC16A1
SLC16A1-202,SLC16A1
SLC16A1-203,SLC16A1
SLC16A1-204,SLC16A1
BCKDHB-201,BCKDHB
ZBTB8OS-202,ZBTB8OS
ZBTB8OS-203,ZBTB8OS
ZBTB8OS-205,ZBTB8OS
ZBTB8OS-208,ZBTB8OS
ZBTB8OS-214,ZBTB8OS
HEXB-201,HEXB
HEXB-207,HEXB
HEXB-210,HEXB
IKZF1-217,IKZF1
HSPBP1-201,HSPBP1
PSRC1-201,PSRC1
PSRC1-202,PSRC1
PSRC1-205,PSRC1
PSRC1-207,PSRC1
PSRC1-208,PSRC1
ZNF22-201,ZNF22
XPO5-201,XPO5
GOT1-201,GOT1
PRDX4-203,PRDX4
CHEK1-201,CHEK1
CHEK1-203,CHEK1
CHEK1-207,CHEK1
CHEK1-208,CHEK1
CHEK1-214,CHEK1
UBE2G1-201,UBE2G1
UBE2G1-203,UBE2G1
UBE2G1-206,UBE2G1
DICER1-201,DICER1
DICER1-210,DICER1
DICER1-211,DICER1
DICER1-213,DICER1
NUP98-201,NUP98
NUP98-203,NUP98
CASKIN2-201,CASKIN2
CASKIN2-202,CASKIN2
AC073896.1-201,AC073896.1
CNPY2-201,CNPY2
CNPY2-203,CNPY2
CNPY2-208,CNPY2
CNPY2-209,CNPY2
RAC1-201,RAC1
RAC1-202,RAC1
RAC3-201,RAC3
RAC3-202,RAC3
RAC3-203,RAC3
PIN4-203,PIN4
PIN4-209,PIN4
TFDP1-201,TFDP1
SIN3B-201,SIN3B
SIN3B-202,SIN3B
SIN3B-208,SIN3B
SIN3B-209,SIN3B
TMSB10-201,TMSB10
BRD7-201,BRD7
BRD7-202,BRD7
ANAPC7-201,ANAPC7
ANAPC7-203,ANAPC7
SNUPN-201,SNUPN
SNUPN-202,SNUPN
SNUPN-204,SNUPN
SNUPN-210,SNUPN
SNUPN-211,SNUPN
OGFR-201,OGFR
OGFR-202,OGFR
OGFR-204,OGFR
SAMD1-201,SAMD1
SAMD1-202,SAMD1
CSNK2A1-201,CSNK2A1
CSNK2A1-204,CSNK2A1
CSNK2A1-214,CSNK2A1
CSNK2A1-228,CSNK2A1
CSNK2A1-231,CSNK2A1
CSNK2A1-246,CSNK2A1
CSNK2A3-201,CSNK2A3
XAB2-201,XAB2
TRRAP-201,TRRAP
TRRAP-202,TRRAP
TRRAP-205,TRRAP
TRRAP-206,TRRAP
RAD51-201,RAD51
RAD51-202,RAD51
RAD51-210,RAD51
EXOC5-201,EXOC5
EXOC5-202,EXOC5
EXOC5-211,EXOC5
KCTD9-201,KCTD9
IRF2BP2-201,IRF2BP2
IRF2BP2-202,IRF2BP2
IRF2BPL-201,IRF2BPL
KIFAP3-201,KIFAP3
KIFAP3-202,KIFAP3
KIFAP3-203,KIFAP3
KIFAP3-206,KIFAP3
SLC7A1-201,SLC7A1
PDCL-201,PDCL
BMI1-201,BMI1
BMI1-204,BMI1
COMMD3-BMI1-205,COMMD3
PCGF2-202,PCGF2
STK26-201,STK26
STK26-202,STK26
STK26-204,STK26
STK26-205,STK26
PHKG2-201,PHKG2
PHKG2-202,PHKG2
PHKG2-204,PHKG2
PHKG2-205,PHKG2
PHKG2-208,PHKG2
PHKG2-209,PHKG2
GOLGA3-201,GOLGA3
GOLGA3-203,GOLGA3
GOLGA3-207,GOLGA3
GYPC-201,GYPC
GYPC-202,GYPC
GYPC-203,GYPC
PPP2R5E-201,PPP2R5E
PPP2R5E-202,PPP2R5E
PPP2R5E-204,PPP2R5E
KHDRBS3-201,KHDRBS3
KHDRBS3-206,KHDRBS3
KHDRBS3-207,KHDRBS3
DEPDC1B-201,DEPDC1B
DEPDC1B-202,DEPDC1B
EIF2B1-201,EIF2B1
UPF2-201,UPF2
MYO5A-201,MYO5A
MYO5A-202,MYO5A
MYO5A-205,MYO5A
MYO5A-206,MYO5A
MYO5A-209,MYO5A
MYO5A-213,MYO5A
MYO5B-201,MYO5B
MYO5C-201,MYO5C
MYO5C-204,MYO5C
MYO5C-205,MYO5C
MYO5C-207,MYO5C
MYO5C-209,MYO5C
M6PR-201,M6PR
M6PR-202,M6PR
M6PR-209,M6PR
MRTO4-201,MRTO4
CWC15-201,CWC15
UBE3C-201,UBE3C
UBE3C-202,UBE3C
MED22-201,MED22
MED22-202,MED22
MED22-203,MED22
MED22-207,MED22
MED22-209,MED22
PTGES2-202,PTGES2
PTGES2-203,PTGES2
PCYOX1-204,PCYOX1
PEPD-201,PEPD
PEPD-202,PEPD
PEPD-203,PEPD
PEPD-204,PEPD
PEPD-214,PEPD
SGO1-201,SGO1
SGO1-202,SGO1
SGO1-203,SGO1
SGO1-204,SGO1
SGO1-205,SGO1
SGO1-209,SGO1
SGO1-210,SGO1
MOGS-202,MOGS
MOGS-203,MOGS
MOGS-204,MOGS
MOGS-215,MOGS
MOGS-218,MOGS
MOGS-219,MOGS
SRM-201,SRM
SPC24-206,SPC24
ACTL6A-202,ACTL6A
ACTL6B-201,ACTL6B
SHC1-202,SHC1
SHC1-203,SHC1
SHC1-204,SHC1
SHC1-205,SHC1
SHC1-207,SHC1
SHC1-208,SHC1
SHC1-210,SHC1
KEAP1-201,KEAP1
NADSYN1-201,NADSYN1
SPART-201,SPART
USO1-204,USO1
GIMAP1-GIMAP5-201,GIMAP1
PRKAR1B-201,PRKAR1B
PRKAR1B-207,PRKAR1B
TESC-201,TESC
TESC-203,TESC
TESC-206,TESC
ETFB-201,ETFB
ETFB-202,ETFB
ETFB-205,ETFB
STUB1-201,STUB1
STUB1-204,STUB1
STUB1-208,STUB1
STUB1-209,STUB1
BROX-201,BROX
BROX-208,BROX
ZNF622-201,ZNF622
RPS26-201,RPS26
GAPDHS-202,GAPDHS
ERGIC1-202,ERGIC1
ERGIC1-203,ERGIC1
COX11-201,COX11
SF3B6-201,SF3B6
BRAP-201,BRAP
BRAP-202,BRAP
DPY30-201,DPY30
MACROD1-201,MACROD1
MACROD1-208,MACROD1
SCD-201,SCD
DECOY_C4BPA-201,DECOY_C4BPA
DECOY_C4BPA-202,DECOY_C4BPA
DECOY_C4BPA-203,DECOY_C4BPA
CYB5B-201,CYB5B
CYB5B-203,CYB5B
CYB5B-204,CYB5B
LMNB2-201,LMNB2
RPLP1-201,RPLP1
RPLP1-202,RPLP1
RPLP1-205,RPLP1
ATL2-201,ATL2
ATL2-202,ATL2
ATL2-204,ATL2
ATL2-206,ATL2
ATL2-210,ATL2
SMG9-201,SMG9
SMG9-206,SMG9
SMG9-211,SMG9
R3HCC1-201,R3HCC1
R3HCC1-202,R3HCC1
R3HCC1-206,R3HCC1
R3HCC1-210,R3HCC1
DCUN1D5-201,DCUN1D5
DCUN1D5-203,DCUN1D5
DCUN1D5-205,DCUN1D5
COX7A2-201,COX7A2
COX7A2-203,COX7A2
COX7A2-208,COX7A2
PRKAA1-202,PRKAA1
PRKAA1-204,PRKAA1
RPL35A-202,RPL35A
RPL35A-203,RPL35A
RPL35A-204,RPL35A
RPL35A-205,RPL35A
DMD-203,DMD
DMD-207,DMD
DMD-229,DMD
DMD-230,DMD
UTRN-204,UTRN
SEC24B-201,SEC24B
SEC24B-202,SEC24B
SEC24B-203,SEC24B
RAPGEF1-201,RAPGEF1
RAPGEF1-202,RAPGEF1
RAPGEF1-203,RAPGEF1
PBRM1-201,PBRM1
PBRM1-202,PBRM1
PBRM1-203,PBRM1
PBRM1-204,PBRM1
PBRM1-205,PBRM1
PBRM1-206,PBRM1
PBRM1-207,PBRM1
PBRM1-208,PBRM1
PBRM1-211,PBRM1
EIF2AK2-201,EIF2AK2
EIF2AK2-204,EIF2AK2
NCKIPSD-201,NCKIPSD
NCKIPSD-204,NCKIPSD
NDUFA4-201,NDUFA4
GNA13-201,GNA13
GNA13-202,GNA13
XAF1-201,XAF1
XAF1-202,XAF1
EARS2-201,EARS2
EARS2-206,EARS2
EARS2-209,EARS2
FANCI-201,FANCI
FANCI-202,FANCI
FANCI-203,FANCI
FANCI-204,FANCI
FANCI-218,FANCI
FANCI-220,FANCI
PDE4DIP-201,PDE4DIP
PDE4DIP-227,PDE4DIP
AC097634.4-201,AC097634.4
FOXP1-202,FOXP1
FOXP1-203,FOXP1
FOXP1-210,FOXP1
FOXP1-212,FOXP1
FOXP1-214,FOXP1
FOXP1-215,FOXP1
FOXP1-242,FOXP1
FOXP1-244,FOXP1
FOXP1-256,FOXP1
FOXP1-258,FOXP1
FOXP1-260,FOXP1
FOXP1-261,FOXP1
FOXP1-267,FOXP1
FOXP1-277,FOXP1
CARM1-201,CARM1
CARM1-202,CARM1
CARM1-203,CARM1
CARM1-206,CARM1
CARM1-207,CARM1
CARM1-208,CARM1
CARM1-209,CARM1
ANKHD1-203,ANKHD1
ANKHD1-204,ANKHD1
ANKHD1-205,ANKHD1
ANKHD1-207,ANKHD1
ANKHD1-221,ANKHD1
ANKHD1-EIF4EBP3-203,ANKHD1
SPTY2D1-201,SPTY2D1
STAMBP-201,STAMBP
MRPL28-201,MRPL28
MRPL28-204,MRPL28
ATXN2-201,ATXN2
ATXN2-209,ATXN2
ATXN2-211,ATXN2
ATXN2-213,ATXN2
ATXN2-214,ATXN2
ATXN2-218,ATXN2
ATXN2-219,ATXN2
ATXN2-225,ATXN2
ATXN2-227,ATXN2
ATXN2-229,ATXN2
ATXN2-231,ATXN2
ATXN2-233,ATXN2
ATXN2-235,ATXN2
ATXN2-240,ATXN2
ATXN2-241,ATXN2
ATXN2-242,ATXN2
ATXN2-243,ATXN2
GSK3B-201,GSK3B
GSK3B-202,GSK3B
GSK3B-205,GSK3B
POM121-201,POM121
POM121-202,POM121
POM121-203,POM121
POM121C-206,POM121C
POM121C-208,POM121C
AC087721.2-203,AC087721.2
NUSAP1-201,NUSAP1
NUSAP1-202,NUSAP1
NUSAP1-203,NUSAP1
NUSAP1-208,NUSAP1
NUSAP1-210,NUSAP1
NUSAP1-212,NUSAP1
NUSAP1-213,NUSAP1
OSBPL8-201,OSBPL8
OSBPL8-202,OSBPL8
OSBPL8-204,OSBPL8
OSBPL8-205,OSBPL8
NIFK-201,NIFK
NUDCD2-201,NUDCD2
NUDCD2-202,NUDCD2
HMGCS1-201,HMGCS1
SCFD1-202,SCFD1
SCFD1-203,SCFD1
SCFD1-207,SCFD1
KIF14-201,KIF14
SSR2-201,SSR2
SSR2-217,SSR2
CD38-201,CD38
CD38-204,CD38
RWDD1-202,RWDD1
RWDD1-204,RWDD1
CCDC97-201,CCDC97
GBF1-201,GBF1
GBF1-203,GBF1
GBF1-204,GBF1
ATP6V1C1-201,ATP6V1C1
SMARCA2-201,SMARCA2
SMARCA2-202,SMARCA2
SMARCA2-203,SMARCA2
SMARCA2-204,SMARCA2
SMARCA2-205,SMARCA2
SMARCA2-206,SMARCA2
SMARCA2-207,SMARCA2
SMARCA2-210,SMARCA2
SMARCA2-212,SMARCA2
SMARCA2-214,SMARCA2
SMARCA2-215,SMARCA2
SMARCA2-220,SMARCA2
SMARCA2-221,SMARCA2
SMARCA2-223,SMARCA2
SMARCA2-225,SMARCA2
SMARCA2-226,SMARCA2
SMARCA2-228,SMARCA2
SMARCA2-229,SMARCA2
SMARCA2-235,SMARCA2
SMARCA2-239,SMARCA2
SMARCA2-240,SMARCA2
SMARCA2-242,SMARCA2
SMARCA2-266,SMARCA2
SMARCA4-201,SMARCA4
SMARCA4-202,SMARCA4
SMARCA4-204,SMARCA4
SMARCA4-205,SMARCA4
SMARCA4-206,SMARCA4
SMARCA4-207,SMARCA4
SMARCA4-212,SMARCA4
SMARCA4-214,SMARCA4
SMARCA4-215,SMARCA4
SMARCA4-218,SMARCA4
SMARCA4-220,SMARCA4
SMARCA4-221,SMARCA4
SMARCA4-222,SMARCA4
SMARCA4-224,SMARCA4
SMARCA4-226,SMARCA4
SMARCA4-227,SMARCA4
SMARCA4-228,SMARCA4
SMARCA4-230,SMARCA4
SMARCA4-231,SMARCA4
SMARCA4-237,SMARCA4
SMARCA4-239,SMARCA4
SMARCA4-243,SMARCA4
SMARCA4-250,SMARCA4
SMARCA4-254,SMARCA4
GAR1-201,GAR1
ACTR6-201,ACTR6
ACTR6-202,ACTR6
B2M-202,B2M
B2M-207,B2M
B2M-210,B2M
TPR-201,TPR
PCMT1-201,PCMT1
PCMT1-202,PCMT1
PCMT1-203,PCMT1
PCMT1-211,PCMT1
PCMT1-212,PCMT1
SCCPDH-201,SCCPDH
PTK2B-201,PTK2B
PTK2B-204,PTK2B
PTK2B-205,PTK2B
POLE4-205,POLE4
GABPA-201,GABPA
ACIN1-203,ACIN1
ACIN1-222,ACIN1
FCSK-201,FCSK
FCSK-202,FCSK
ZYX-201,ZYX
ZYX-202,ZYX
ZYX-203,ZYX
TAAR1-201,TAAR1
PFKL-201,PFKL
FEN1-201,FEN1
IPO9-201,IPO9
IPO9-202,IPO9
UBE2I-201,UBE2I
PDPK1-201,PDPK1
PDPK1-202,PDPK1
PDPK1-203,PDPK1
DSN1-201,DSN1
DSN1-202,DSN1
DSN1-203,DSN1
DSN1-205,DSN1
DSN1-206,DSN1
DSN1-207,DSN1
TADA3-201,TADA3
TADA3-202,TADA3
CFAP20-201,CFAP20
PPIH-201,PPIH
PPIH-205,PPIH
LSM4-201,LSM4
LSM4-203,LSM4
LSM4-204,LSM4
PRKRA-201,PRKRA
PRKRA-203,PRKRA
PRKRA-211,PRKRA
TP53RK-202,TP53RK
TRAPPC4-201,TRAPPC4
TRAPPC4-209,TRAPPC4
TRAPPC4-212,TRAPPC4
TRAPPC4-214,TRAPPC4
ZNF512-201,ZNF512
ZNF512-202,ZNF512
ZNF512-203,ZNF512
ZNF512-204,ZNF512
TAF10-201,TAF10
TAF10-202,TAF10
ACAP1-203,ACAP1
ACAP1-210,ACAP1
ACAP1-201,ACAP1
U2AF2-201,U2AF2
U2AF2-202,U2AF2
U2AF2-208,U2AF2
ADD1-201,ADD1
ADD1-202,ADD1
ADD1-204,ADD1
ADD1-206,ADD1
ADD1-210,ADD1
ADD1-217,ADD1
ADD1-219,ADD1
ADD1-229,ADD1
EIF2B2-201,EIF2B2
CD164-201,CD164
CD164-202,CD164
CD164-203,CD164
CD164-204,CD164
CD164-207,CD164
CD164-210,CD164
ALDH4A1-201,ALDH4A1
ALDH4A1-205,ALDH4A1
HDHD2-201,HDHD2
HDHD2-209,HDHD2
NCAPD3-206,NCAPD3
NCAPD3-214,NCAPD3
BDH1-201,BDH1
BDH1-207,BDH1
BDH1-209,BDH1
AAMP-201,AAMP
AAMP-202,AAMP
AAMP-204,AAMP
MTOR-201,MTOR
VRK3-201,VRK3
VRK3-202,VRK3
HNRNPLL-201,HNRNPLL
HNRNPLL-202,HNRNPLL
HNRNPLL-203,HNRNPLL
HNRNPLL-204,HNRNPLL
HNRNPLL-205,HNRNPLL
HNRNPLL-206,HNRNPLL
HNRNPLL-207,HNRNPLL
HNRNPLL-209,HNRNPLL
HNRNPLL-212,HNRNPLL
CCDC59-201,CCDC59
RANGAP1-201,RANGAP1
DECOY_PKDCC-202,DECOY_PKDCC
SRSF11-202,SRSF11
SRSF11-203,SRSF11
SRSF11-204,SRSF11
SRSF11-212,SRSF11
PGM2L1-201,PGM2L1
AGPS-201,AGPS
AGPS-204,AGPS
AGPS-205,AGPS
MAP1LC3B-201,MAP1LC3B
MAP1LC3B2-202,MAP1LC3B2
CEP152-202,CEP152
CEP152-203,CEP152
RCOR3-201,RCOR3
RCOR3-203,RCOR3
RCOR3-204,RCOR3
HSD17B10-201,HSD17B10
HSD17B10-203,HSD17B10
RPS24-201,RPS24
RPS24-202,RPS24
RPS24-203,RPS24
RPS24-204,RPS24
RPS24-205,RPS24
RPS24-209,RPS24
RPS24-214,RPS24
INTS14-201,INTS14
INTS14-202,INTS14
INTS14-204,INTS14
INTS14-209,INTS14
INTS14-215,INTS14
INTS14-218,INTS14
ALDH9A1-201,ALDH9A1
TUBGCP2-201,TUBGCP2
TUBGCP2-208,TUBGCP2
TUBGCP2-210,TUBGCP2
XPOT-201,XPOT
ACACA-226,ACACA
ACACA-231,ACACA
ACACA-237,ACACA
ACACA-240,ACACA
ACACA-245,ACACA
ACO1-201,ACO1
NDUFB7-201,NDUFB7
THYN1-201,THYN1
PCF11-201,PCF11
PCF11-203,PCF11
PCF11-204,PCF11
PCF11-206,PCF11
RPTOR-201,RPTOR
NCAPG-201,NCAPG
PIGK-201,PIGK
PIGK-202,PIGK
PSMD12-201,PSMD12
PSMD12-202,PSMD12
ADI1-201,ADI1
ADI1-202,ADI1
UCK1-202,UCK1
UCK1-203,UCK1
UCK1-204,UCK1
UCK1-208,UCK1
UCK2-201,UCK2
UCK2-205,UCK2
UCK2-209,UCK2
PSMF1-201,PSMF1
PSMF1-202,PSMF1
PSMF1-204,PSMF1
AIMP1-201,AIMP1
AIMP1-202,AIMP1
PI16-201,PI16
TIPIN-201,TIPIN
TIPIN-203,TIPIN
SNX1-211,SNX1
DDRGK1-201,DDRGK1
LAMP2-201,LAMP2
LAMP2-202,LAMP2
